,key,cnt
5258,不熟，真不熟,1
5257,小希你必被刀,1
5256,我跌让大家见笑了,1
5255,haya,1
5254,小希都没弟过的女人,1
5253,真不熟啊真不熟,1
5252,不太了解不太熟,1
5251,真不熟.jpg,1
5250,属实不熟,1
5249,笑死我了。,1
5248,周黑鸭,1
5302,涩,1
5303,羊牛奶,1
5304,一起喝牛奶,1
5352,刚来，滚去看录播了,1
5360,拜拜~,1
5359,肚脐下面专业啊,1
5358,晚安啦,1
5357,晚安欢乐喜剧人们,1
5356,感谢希爹的问号风暴,1
5384,大家懂得都懂,1
5353,我刚来,1
5351,很有意思的一回,1
5342,爸爸,1
5350,刚进来就完了,1
5385,我不懂,1
5348,8,1
5386,看来是去度蜜月去了(=・ω・=),1
5387,晚上小希好忙的好吧——要陪好几个老婆过节,1
5346,刻个血红色的,1
5345,再见,1
5361,真拜拜啊，我以为开玩笑呢,1
5362,品红渐变,1
5363,我去  刚来,1
5365,今天希爹自己下播了吗,1
5382,只有七夕准时下播，懂的都懂,1
5380,没有小剧场了哭唧唧(´；ω；`),1
5379,正正正正正,1
5378,正  正,1
5377,刚来就没了？,1
5376,今天竟然老实下播，886,1
5375,今天情人节她们过节去了,1
5374,付费内容start,1
5373,刻个“早”字,1
5372,晚安了,1
5371,晚安晚安,1
5369,拜拜拜拜拜拜,1
5368,有付费内容吗,1
5367,拜拜拜拜,1
5366,可以刻个出入平安吗？？,1
5344,8888888888888,1
5341,886886886,1
5305,太怪了……再看一会儿,1
5314,太怪了，摩多摩多,1
5322,汝妻吾养之,1
5320,小桃真的是欢乐喜剧人,1
5319,桃桃一股醋味,1
5318,汝妻子我养之,1
5317,什么虚拟曹操,1
5316,哈哈哈哈哈哈哈哈哈哈哈哈,1
5315,福根注意啊,1
5313,好怪啊，再看一眼,1
5340,但是真的很好玩,1
5312,小完能你冷静一点,1
5311,嘉宾快跑啊！离那个黄桃罐头远点,1
5310,和杨的牛奶,1
5309,有画面了,1
5308,艾露露把持住,1
5307,这么感觉没记住花花名字反而花花血赚,1
5306,细说刻字,1
5323,曹操,1
5390,今天希爹半夜在群里冒泡，不忙才怪,1
5324,桃孟德是吧,1
5325,花花血赚,1
5339,z8888,1
5338,刻几个正？,1
5337,我刚进来！！！,1
5336,小希小桃憨得要死哈哈哈哈哈哈哈哈哈哈哈哈,1
5334,？拜拜,1
5388,时间管理大师希,1
5333,今晚太好看了,1
5332,8888888888888888,1
5389,狗宝这是来看看下播了吗？,1
5331,辛苦啦,1
5330,节目效果挺好的,1
5329,小希小桃真的是欢乐梗王,1
5328,我与那曹贼何异,1
5327,桃老师永远是你老师,1
5326,你们都好怪哦,1
5392,下播了,1
5223,丈育是这样的,1
5059,怎么哪里都有牛批,1
5112,你目标不是所有男女嘉宾吗,1
5119,unia——,1
5118,胡桃快回去播5ds,1
5117,突然泪目 = =,1
5116,挽留哈哈哈哈,1
5115,胡桃，隔壁unia对你破口大骂了,1
5114,开口就是国粹的美少女，谁会不喜欢呢,1
5113,胡桃哈哈哈哈哈哈哈哈哈哈哈哈爱了,1
5111,隔壁伴爱孤寡老人一个,1
5120,哈哈哈哈哈哈哈哈哈哈哈哈去找别的女人吧,1
5110,小希的眼中只有桃桃,1
5397,不贴，,1
5109,花花的老婆是不是生一晚上孩子了（）,1
5108,其实只留了一盏（）,1
5107,国粹讨人喜欢,1
5105,那是,1
5104,目的明确,1
5396,晚安各位~,1
5121,不愧是桃桃,1
5222,羊的牛奶？,1
5130,好耶 抽奖,1
5136,现在来还来得及吗,1
5135,在吗，村民等着发老婆被,1
5394,结束曲,1
5134,在吗,1
5133,有人老婆还让别人带走了,1
5132,带走可还行,1
5131,郑哥你暗恋的对象已经在别人床上了,1
5129,我永远喜欢小希！,1
5122,如果让你重新爱我,1
5128,为所有爱执着的痛…为所有恨执着的伤……,1
5127,“女 德”,1
5126,可太纯爱了,1
5125,放置play,1
5124,开口就是国粹的女人，谁会不喜欢呢,1
5395,楼上的贴贴,1
5123,互相找别的女人哈哈哈,1
5103,一对一相亲,1
5102,好耶！！！,1
5101,吃破产,1
5071,花花胜利,1
5079,99折,1
5078,好耶酒馆菜单追加（）,1
5076,1人1个，谁都不许多选,1
5075,全场最靓的猪仔,1
5074,纯爱战神胡桃,1
5073,ohhhhhhhh,1
5072,牛奶的胜利,1
5070,ohhhhhhhhhh,1
5100,提问，小桃和阿尔托莉雅谁更能吃,1
5069,毕竟孩子都有了,1
5068,哦哦哦,1
5067,胡小姐肯定全都要,1
5065,没办法 他给的太多了,1
5063,不应该是谁的奶吗,1
5061,色福根,1
5060,孤寡老人登场,1
5080,喝醉了就睡，没关系的（）,1
5081,今晚每人都配上了，太好了,1
5082,得加钱,1
5083,收!还得加钱,1
5099,你一定会找到更好的心塞(´-ωก`),1
5098,直接破产,1
5097,进货没吃得快,1
5096,炒两本菜单,1
5095,不紧要收，还得加钱,1
5094,桃桃确实养不起,1
5093,开的自助吗，怕甚,1
5092,花花获得最后胜利,1
5090,今晚配对来的,1
5089,分手快乐，祝你快乐,1
5088,饭量太大哈哈哈哈,1
5087,我房里有些好康的,1
5086,小桃我的,1
5085,一人吃穷一家酒馆,1
5084,桃哥全责,1
5137,求分配,1
5138,村民等着发老婆呢,1
5139,谁的电话响了,1
5195,被勾MC气晕,1
5202,毒了吧,1
5201,你不会生气吧~,1
5200,国产AI，理解理解,1
5199,20折,1
5198,刀准备好了,1
5197,狗宝开始了,1
5196,给你准备了红茶（,1
5194,草，虾饺,1
5183,花花被气晕,1
5193,当场报仇！,1
5192,把小希刀了,1
5191,扎心了,1
5190,小松小桃,1
5189,试图找补，找补失败,1
5188,英语不好,1
5186,矮露诶斯,1
5203,当初报仇,1
5204,给你手脚都打折,1
5205,给你打个骨折,1
5206,下毒是吧,1
5393,下播环节,1
5221,喝地瓜烧,1
5220,喝美少女的冷却液,1
5219,ai咋喝酒,1
5218,真打折,1
5216,灌醉卖了,1
5215,打个十八折,1
5214,打成骨折,1
5213,找茬是吧,1
5212,去酒吧会把小希腿打折,1
5211,毒酒伺候,1
5210,其实小希是故意的，这样记忆力就更加深刻了。,1
5209,羊奶是吧,1
5208,刀了哈哈,1
5207,狗宝亲自下场带节奏,1
5184,花花急了,1
5182,就是花花鸭,1
5140,露露的电话？,1
5149,真随便拉啊,1
5159,希爹！老婆！,1
5158,桃桃是妈妈,1
5157,你不是希爹吗,1
5156,不是新发吗？（）,1
5155,我们只会给艾露露一拳,1
5151,老婆！！！！！！,1
5150,子辰有小奈,1
5148,谁的电话响了哈哈哈,1
5180,小希你？！,1
5147,在？给帅老DD们发一伴？,1
5146,今天爽了,1
5145,肯定是艾露露电话,1
5144,花花老婆又打电话了,1
5143,外卖嘛？,1
5142,所以……子辰有对象了吗？（）,1
5141,有人老婆跟人跑了,1
5160,ll,1
5161,桃桃老婆！！,1
5162,你先,1
5163,确实连孙女都有了,1
5179,什么叫专业！,1
5178,也请大家关注艾露露ailurus哦,1
5177,233333333333333,1
5176,又是爹又是老婆,1
5175,噗哈哈哈哈,1
5173,D了,1
5172,隔壁伴爱还是孤寡老人一个,1
5171,狗宝晚上好,1
5170,净赚两个币,1
5169,你先发，因为是先520后1314,1
5168,你先发,1
5167,你是我爹,1
5166,小希终于承认是我们老婆啦！,1
5165,老婆在上，受儿臣一拜！！,1
5164,时间都去哪了？还没好好的，你就老了,1
4731,你是吗？,1
4729,她是猪,1
4039,不打？难怪灭灯了,1
4267,老婆又要生了,1
4276,老婆也帮你养JPG,1
4274,让柔宝去啊,1
4272,花花日常有老婆,1
4271,又生了 草,1
4270,卑微,1
4269,孩子我帮你养,1
4268,整场小希分数14.7分,1
4266,老婆要生了,1
4278,拱火啦,1
4265,网线断了wwwwwwwww,1
4264,操,1
4263,希爷：我有宇宙战舰,1
4262,房管出来干活了,1
4261,桃桃哭了,1
4260,让小柔去,1
4259,有人控制两盏灯,1
4277,汝妻子吾养之,1
4279,新型片哥,1
2939,不是海龟么,1
4289,拱火王艾露露,1
4296,可是你是风冷啊,1
4295,希总裁,1
4294,《水冷液》,1
4293,喜欢你的霸道,1
4292,永远酱是好女人呜呜呜,1
4291,小完能太屑了，一直在拱火,1
4290,《这也太霸道了》,1
4288,拱火是吧,1
4280,艾露露拱火了,1
4287,哦。。。。。,1
4286,拱火,1
4285,拱，都可以拱,1
4284,好家伙，有点乱啊，耳朵疼,1
4283,艾露露疯狂拱火,1
4282,露露反抗不了,1
4281,艾露露一直在拱火,1
4258,小桃要坚强,1
4257,片哥上个舰呗,1
4256,我谢谢你哈,1
4225,片哥上个舰,1
4234,我的天片哥,1
4233,片哥来了,1
4232,片哥！,1
4231,片哥真智能,1
4230,片哥上个舰吧,1
4228,坏了啊,1
4226,怎么用？,1
4223,好用吗,1
4255,让小柔去不就解决问题了,1
4222,细说怎么用,1
4221,用！,1
4220,好用吗？,1
4217,什么?,1
4215,细说怎么用？,1
4214,你们不是吃电池？,1
4213,用？,1
4235,woc，片哥！,1
4236,这场面还真没见过,1
4237,这是！,1
4238,拱火大师,1
4254,什么大手,1
4253,这片哥怎么推荐的是b站的，那有什么好看的,1
4251,把柔宝带上去就行,1
4250,片哥上个舰啊,1
4249,片哥进化了,1
4248,上舰片哥,1
4247,片哥上个总督,1
4246,硬核异地恋,1
4245,片总打sc，不然看不见,1
4244,这片哥真的假的,1
4243,福根疯狂拱火哈哈哈,1
4242,片哥上舰！,1
4241,小希我们用过了，不然你以为小桃哪里来的？,1
4240,我超，片哥,1
4239,我超片,1
4297,你哪来的水冷？,1
4298,小——桃——,1
4299,水冷液。。。,1
4350,太怪了，再看一眼,1
4359,反复拱火,1
4358,四个女朋友,1
4357,三角形是最稳定的形状,1
4356,艾露露试图拱火,1
4355,淘淘你说话啊,1
4353,女生水冷液自用九成新,1
4352,酸了,1
4349,飙车了,1
4340,？女生的九成新,1
4348,把门开开啊！,1
4347,小希的液体,1
4346,请主播间珍惜主播,1
4345,请珍惜,1
4344,我夸父？,1
4343,好家伙我刚进来怎么车门就焊死了,1
4342,桃桃？？？？？？？？？？？,1
4360,针不戳,1
4361,桃桃呜呜呜,1
4362,大家庭JPG,1
4363,白学构图,1
4379,艾福根你坏事做尽,1
4378,胡桃！！！！！！,1
4377,猪！！,1
4376,桃桃呢,1
4374,桃桃别磨斧子了，说句话啊,1
4373,你来得正是时候,1
4372,哪个店《七夕三人套餐》啊喂,1
4371,好哎,1
4370,桃桃你的板斧呢？,1
4369,《私下里可以的》,1
4368,从此改名小桃channel,1
4367,大家庭。JPG,1
4366,三羊开泰,1
4365,细说私下,1
4364,桃桃，你说句话啊,1
4341,各位另一个粉色APP搞快点,1
4339,小心漏液,1
4300,永远酱是好孩子呜呜呜,1
4310,你细说,1
4317,醒醒你是风冷啊,1
4316,醒醒，你的是散热片,1
4315,怪不得,1
4314,你不是自然散热吗？,1
4313,那我要喝小桃的,1
4312,露露的好问题,1
4311,从CPU抠出个地下室了,1
4309,永远酱呜呜呜呜,1
4338,好怪啊？,1
4308,胡说，你是风冷,1
4307,OMO,1
4306,桃桃：小希你慢慢说，我就看着，晚上回去你惨了,1
4304,什特么水冷液,1
4303,阿？,1
4302,升级了？,1
4301,可你不是水冷啊,1
4318,小希不是风冷？,1
4319,(ﾟДﾟ≡ﾟдﾟ)!?(ﾟДﾟ≡ﾟдﾟ),1
4320,可你是风冷啊,1
4321,你是风冷啊,1
4337,请珍惜直播间,1
4336,小桃，你在干什么,1
4335,？？？？？好怪哦,1
4334,全体向希爹表白,1
4332,水冷液是什么新的XP啊,1
4331,希呀，你是风冷,1
4330,醒醒，你是风冷,1
4329,头上的散热器,1
4328,小希你是自然散热啊,1
4327,希爹和永远娘呜呜呜,1
4326,你这被动散热的哪里来的水冷液...,1
4325,水冷的○液,1
4324,小希 你是被动散热啊！,1
4323,露露节奏把控很到位,1
4322,小希也不是水冷啊,1
4211,用？？？？,1
4210,露露吃我一拳,1
4381,猪猪 ！,1
4089,又,1
4096,忍一下,1
4095,我的房子还蛮大的,1
4094,小希：我是小桃单推人，你说是吧，兰兰？,1
4093,很大,1
4092,《擅长》,1
4091,你就是馋她游戏技术,1
4090,灭了灯，还是朋友,1
4087,密室逃脱,1
4098,杰哥不要啊,1
4086,我超，别！,1
4085,桃桃又被卖了,1
4084,《身体不好》,1
4083,《男》,1
4082,经典身体不好，又来wwwwwwwwww,1
4081,永远酱哭了,1
4080,小希指定是不行了,1
4097,一个情人负责rua，一个负责打游戏,1
4099,陪~我~到~最~后~,1
4209,像美杜莎要回魔界的夹心酱,1
4110,打铁游戏,1
4119,真实音游,1
4118,《 音 游 》,1
4117,确实不难,1
4114,《一 点 都 不 难》,1
4113,当当当是吧,1
4112,一点都不难,1
4111,=。= 还行,1
4109,很简单熟悉就行了,1
4100,永远酱带我走吧呜呜呜,1
4108,哈哈哈 不难的打铁游戏,1
4107,线上游戏的老婆不可能是永远酱？,1
4106,黄桃,1
4105,延迟不小啊,1
4104,桃桃的开关在小希手里,1
4103,女儿吃着又忘记关灯了，等下又被买了,1
4102,懂了，小希只想找游戏大腿,1
4079,震撼一整年,1
4078,《又》,1
4077,密室细说,1
4048,你这  噗,1
4055,乱的离谱,1
4054,永远酱的特长之一就是拆蛋,1
4053,今天一刀一个牛头人,1
4052,你也是曹操？,1
4051,太屑了小行星,1
4050,没关系,1
4049,《非情勿扰》,1
4047,这坏东西,1
4076,？？？你想的是什么密室,1
4046,你们是个大家庭,1
4045,情人卡对上了好人卡,1
4044,曹贼是吧,1
4043,天生一对,1
4042,不打，但是阉猫,1
4041,《没关系》,1
4040,用她的钱,1
4056,老曹操了,1
4057,4个人,1
4058,这小完能太屑了！,1
4059,什么怪party,1
4075,排列组合,1
4074,关系太复杂说好的一起打游戏呢？,1
4073,妈妈,1
4071,这小行星也是个大海王,1
4070,？ ？ ? ? ? ? ? ? ? ? ,1
4069,没关系啊,1
4068,这个这个那个那个,1
4067,会被JC叔叔抓的哦,1
4066,艾露露快跑，永远酱拆蛋专家,1
4065,这算聚众内啥吧。。。,1
4064,过于离谱,1
4063,一大堆人约在花花酒馆是吧,1
4062,打麻将,1
4061,不打你但是噶你蛋蛋啊,1
4060,贵圈真乱,1
4120,音乐游戏,1
4121,？？？？？骗鬼呢,1
4122,????重新定义只狼,1
4180,永远星上都是猫,1
4187,合理运用游戏规则,1
4186,四个评委里有一个属牛的，我不说是谁,1
4185,266或成最后赢家,1
4184,再来个小柔吧,1
4183,我超，别,1
4182,露露拱火有一手,1
4181,打起来，打起来,1
4179,名场面,1
4168,好戏！,1
4178,没事，永远星很大，可以一起去,1
4177,好家伙，乱起来了,1
4176,四个女人一台戏,1
4174,一出好戏,1
4173,赶紧灭,1
4171,哈哈哈哈哈哈哈哈哈哈哈真服了,1
4170,呼吸灯是吧,1
4188,反复横跳,1
4189,MC罪大恶极,1
4190,开拱！,1
4191,呼吸灯,1
4208,snp主播,1
4207,ai也要吃饭吗,1
4206,带你去希爹家里吃JPG,1
4205,下水道是吧,1
4203,你们不是吃电？,1
4202,露露在拱火，把她送出去（doge）,1
4201,永远星有香蕉园,1
4200,夏天热傻了,1
4199,只能说恭喜小希小桃牵手成功,1
4198,母亲替女儿做主，很合理,1
4197,天才,1
4195,woc这才是你的目的吧，小希,1
4194,打起来打起来打赢了的过去,1
4193,小希用实力证明，即使和桃桃在同一侧，也可以……,1
4192,《我全都要》,1
4169,隔岸观火艾露露,1
4167,灭了不能重新亮的,1
4123,哈哈哈哈 永远酱太可爱啦,1
4133,晚上好鸭,1
4141,格    式    塔,1
4139,又要蚌埠住了,1
4138,高情商啊,1
4137,小希:？？？？,1
4136,？？？？？？、、,1
4135,动一次，被打一次,1
4134,可以的,1
4132,本质音游,1
4166,杀疯了杀疯了,1
4131,音游其实也没错，主要是那个节奏,1
4130,小桃：喜欢吃吗？,1
4129,动一次，死一次,1
4128,杀上瘾就不难了,1
4127,重新定义音乐游戏,1
4126,礐石,1
4124,《 特 别 简 单 》,1
4142,牛头人X2,1
4143,小永小桃channel,1
4144,小希疑惑,1
4147,《还行吧》,1
4165,慌啥，小希小桃一个账号，她们可以算一个AI,1
4164,不愧是露露,1
4163,好看,1
4162,直接反杀,1
4161,哈哈哈鲨疯了,1
4160,反复亮灯wwwwww,1
4159,希爹回归,1
4157,反杀,1
4156,动用裁判权限了属于是,1
4155,还行吧哈哈哈哈,1
4154,茶茶,1
4153,快进到艾露露毕业,1
4152,那带小柔走吧,1
4150,哈哈哈哈哈哈艾露露,1
4149,永远小桃channel,1
4380,胡桃快睡着了吧哈哈哈,1
4382,好大！！！！,1
4728,花花没掉线吧,1
4615,这会儿有了,1
4623,刚才集体沉默,1
4621,刚才莫得,1
4620,刚才蜜汁沉默,1
4619,现在有了，刚放完没有,1
4618,刚才没有，现在有了,1
4617,全场沉默了,1
4616,灯，灯灭了,1
4614,那露露你干嘛灭灯,1
4625,问题：《别烦我》,1
4612,桃桃我爱你,1
4611,刚刚迷之沉默,1
4610,好了好了,1
4609,有啊,1
4608,正常了,1
4606,现在好了,1
4604,バツイチ,1
4624,灭了3个灯了吗,1
4626,婚姻破裂,1
4556,我来孤寡了,1
4636,女人只会影响我打枪的速度,1
4644,威胁还行,1
4643,给他个机会重新来过,1
4642,刚刚刚刚空气忽然安静,1
5402,都母单吗？,1
4641,上一个还好吗,1
4639,太恐怖了,1
4638,堕天使の威胁,1
4635,破裂了,1
4627,想知道是怎么没的,1
4634,带来家暴,1
4633,因为影响打派,1
4632,感情破裂（,1
4631,露露好憨啊，当然希酱也是,1
4630,直接破瓜子破摔,1
4629,新的人,1
4628,au：？？？,1
4603,有了有了,1
4602,福根又开始了是吧,1
4601,刚刚没有,1
4568,死 亡 沉 默,1
4576,？？？？？？？？？、、迷之沉默,1
4575,《二婚》,1
4574,世界陷入了寂静,1
4573,突然间的沉默,1
4572,静音了？,1
4570,声音太小,1
4569,1哈哈哈哈,1
4567,露露沉默了,1
4598,声微饭否？,1
4565,死一般的寂静,1
4564,声音？,1
4563,突然的安静,1
4562,小希，嘉宾声音,1
4561,静止画面？,1
4560,同志们没开麦,1
4559,我卡了 ?,1
4577,我喇叭坏了,1
4578,尬住,1
4580,小希嘉宾声音,1
4581,咱听不到！,1
4597,这是在找人开黑,1
4595,让我们也听听胡桃说的什么啊,1
4594,你尔聋吗！！！！,1
4593,沉默是今晚的虚研村,1
4592,原来是我聋了啊,1
4591,二婚咋了,1
4590,女嘉宾看了会沉没233333333,1
4589,其他人的声音非常低,1
4588,闭麦,1
4587,直播事故,1
4586,小希开了沉默,1
4585,没开麦啊？,1
4584,斯~~~~~,1
4583,就怕空气突然安静,1
4582,哑巴囤是吧,1
4645,病娇了,1
4646,已经开始威胁了,1
4647,好 亮灯的都是想八卦的,1
4699,今晚好跳啊福根,1
4707,赢了你就是我的人了（）,1
4706,喜欢单独送人头是吧,1
4704,女人只会妨碍我拿世界第一,1
4703,世界第一只能有一个！,1
4702,做蛋,1
4701,真的。,1
4700,露露和希酱打一架打一架,1
4698,王只能有一个！,1
4689,二狗抢麦了,1
4697,对对对（哈哈哈哈哈）,1
4696,《有病吧》,1
4695,花花咋不说话,1
4694,福根又开始了哈哈哈,1
4692,小希之前鸭枪,1
5401,名字起的这么像咱们很巧唉,1
4691,露露疯狂拱火,1
4709,怕k头是吧,1
4710,心中无女人，拔枪自然神,1
4711,老六是吧,1
4712,女人只会影响我拔枪的速度,1
4727,继续自爆,1
4726,爱吃,1
4725,《帅气》,1
4724,王的决斗一定是娱乐,1
4723,孤（落）军（地）奋（成）战（盒）←_←,1
4722,讲讲嘛 没事的,1
4721,又扯回来了,1
4720,立于世界顶点的只能有一个,1
4719,草草草草,1
4718,王的决斗一定要娱乐.jpg,1
4717,翻过那座山！,1
4716,其实是自闭不敢排,1
4715,整场直播被露露玩弄于股掌之中,1
4714,干掉队员,1
4713,心中无女人，打枪自然准,1
4690,有病吧,1
4688,这是反客为主？？,1
4648,直接威胁,1
4657,一起打不就好了,1
4664,倒,1
4663,durk game（,1
4662,都较真的话不是可以一起成为世界第一吗！,1
4661,鸭王《还不错》,1
4660,彼此打枪的速度,1
4659,pubg,1
4658,cs1.5,1
4656,小希有给谁留过灯吗？,1
4687,压枪冠军）,1
4655,上一个还活着吗,1
4654,销户你在做什么呀,1
4653,究极直男没女人喜欢（）,1
4652,额。。。,1
4651,小胡居然病娇了,1
4650,因为影响开枪的速度,1
4649,嘶~~~~~~,1
4665,OvO？？？,1
4666,《打的还不错》,1
4669,鸭王争霸战是吧,1
4670,鸭王争霸赛,1
4686,一直以为是解说,1
4685,周黑鸭帮,1
4684,希酱你在说什么呀,1
4683,压枪？,1
4682,鸭王真爸赛,1
4680,倒数第一,1
4679,话题引来了片哥,1
4678,艾露露说到打枪就精神了,1
4677,赢了几局捏,1
4676,dark♂van,1
4675,周黑鸭枪,1
4674,鸭王希,1
4673,鸭，枪,1
4672,细说压枪,1
4671,打得不错,1
4558,死一样寂静 草,1
4555,斯~,1
4383,哑了是吧,1
4437,这发型认真的吗？,1
4444,这个画面配这个话有点,1
4443,是到的发型,1
4442,打牌发型,1
4441,平角裤平角裤,1
4440,说自己靠谱往往不靠谱吧？,1
4439,不厉害的帅 =。=,1
4438,还有钢之魂,1
4436,跟报幕演出似的,1
4446,还很会打牌（,1
4435,导播哈哈哈哈,1
4434,这样说话像是人类高质量女性,1
4433,经典播错wwwwww,1
4432,有点（确信）,1
4431,内在（指肥肠 里脊 猪肚 腰花）,1
4430,胡桃usa（战损ver,1
4429,高质量堕天使匹配高质量女性,1
4445,人类高质量女性求关注音频,1
4447,爱了,1
4554,声音，,1
4458,单挑，可以单推吗（,1
4467,怎么又出现了新的女人,1
4466,哈哈哈哈哈unia的声音,1
4463,认真游戏,1
4462,还有250圆的塔玛希,1
4461,认真型猪,1
4460,还很会打牌,1
4459,单挑(大嘘),1
4457,换成打牌发型？,1
4448,哦~,1
4456,胡小姐哑成这样了，来嘲笑,1
4455,你还被黑龙单杀了50次,1
4453,黑龙表示很赞,1
4452,艾露露打游戏就突出一个丢人,1
4451,这发型可太帅了,1
4450,强者的发型,1
4449,是打牌的发型,1
4428,堕堕人表示v发言和粉丝无关,1
4427,油起来了,1
4426,可以来一个气泡音hroyoi吗,1
4394,它给的实在太大了,1
4402,小胡嗓子哑了,1
4401,性感沙哑胡羽纱,1
4400,胡桃可爱,1
4398,销户来了，好耶,1
4397,这位嘉宾一看就不怎么会打牌,1
4396,露露没了(ಡωಡ)hiahiahia,1
4395,不够大,1
4393,2只桃子齐聚一堂,1
4425,田一名警告,1
4392,多少钱一斤啊,1
4391,好大猪头（）,1
4390,我先笑为敬哈哈哈哈,1
4389,精致猪猪胡桃！,1
4388,胡桃！来决斗吧！,1
4387,猕猴桃！,1
4384,胡桃！！！！,1
4403,飒爽の胡桃,1
4405,什么？英雄？,1
4406,性感气泡音的猪,1
4407,小胡的沙哑音来啦,1
4424,堕天使高质量男性,1
4423,《 哎 呦 》,1
4422,来点高质量,1
4421,小桃可爱(๑• . •๑),1
4420,胡桃Usa（七夕限定版）,1
4419,性感~,1
4418,这下开始了,1
4417,英雄可不能临阵脱逃啊,1
4416,哒哒哒哒usa,1
4415,性感销户,1
4414,最靓仔的猪,1
4413,确实性感,1
4412,嗓子咋了,1
4411,来自普罗维登的胡桃猪,1
4408,好家伙，这人数打麻将还多一个端茶送水的,1
4468,啊！,1
4469,艹，什么古神vcr,1
4470,非常认真2333333333,1
4521,胡桃：我是要成为冠军的人，女人什么的很碍事,1
4529,da ma re！,1
4527,破 口 大 骂,1
4526,女人只会影响我射击的速度！！,1
4525,心中无女人，游戏自然神,1
4524,这是在秀后宫？,1
4523,老声呐了,1
4522,《damare》,1
4520,本来觉得好烦，现在觉得还挺可爱,1
4511,钢铁直男,1
4519,ne,1
4518,玩游戏非常帅,1
4517,等等！,1
4516,心中无女人，打架自然灵,1
4515,女人什么的很碍事！,1
4514,《等等》,1
4513,《非常帅》,1
4530,直男胡桃,1
4531,多么优美的中国话,1
4532,大招留着祖传,1
4534,哈哈哈哈哈哈哈哈哈哈或或,1
4553,震撼直播间,1
4552,好想笑,1
4549,死一样寂静,1
4547,优美的c语言,1
4546,艹生了出来,1
4545,感觉和小希会很像,1
4544,认真，很帅,1
4543,ya me ro！,1
4542,好清静啊,1
4541,愣住了,1
4539,What's,1
4538,沉默是金,1
4537,C语言,1
4536,攻略第一页，忘掉心上人,1
4535,太生草了,1
4512,女人什么的很碍事，我要做世界的第一位,1
4510,女人哪里有游戏重要.jpg,1
4471,奇怪的回声wwww,1
4480,《你沉迷游戏的男友》,1
4487,小希关一下麦,1
4486,阿,1
4485,女人，妨碍到我打游戏了,1
4484,echo,1
4483,受到震慑,1
4482,apex？,1
4481,还有回音,1
4479,全损音质,1
4509,麻烦,1
4478,突然回声？,1
4477,这就是你分手的借口,1
4476,频道不一样吧,1
4475,魔鬼般的回音,1
4474,怎么有回音,1
4473,什么情况，你们谁的耳机回音,1
4472,好认真,1
4488,《楼上还有一个》,1
4489,这是肥音你懂么,1
4490,女人真是麻烦（）,1
4492,很难分辨,1
4508,女人你吵到我打游戏了.jpg,1
4507,真实的男朋友和女朋友,1
4506,一号直男,1
4505,女人真麻烦,1
4503,女人只会影响我开枪的速度,1
4502,女人好麻烦,1
4501,《别打扰我打游戏啊》,1
4500,女人就是麻烦。,1
4499,这就是变成前女友的原因,1
4498,女人就是麻烦（,1
4497,《别烦》,1
4496,烦了烦了,1
4495,女人就是麻烦（）,1
4494,自带回音的女人,1
4493,这是直男,1
2940,龟龟就是海王,1
2703,还可以这样？,1
2938,海龟之王,1
1030,未婚先孕啊,1
1038,33岁的是吧,1
1037,38岁离婚带俩娃,1
1036,单亲妈妈,1
1035,你就是吉良吉影？,1
1034,一般上班族,1
1032,艾露露哭了？,1
1031,全麻,1
1029,宝宝哭,1
1018,人类高质量女性,1
1028,上有老下有小是吧,1
1027,又好又坏,1
1025,人类高质量女性求偶视频,1
1024,24岁 学生,1
1022,？卡了？,1
1021,高质量女性？,1
1020,复读姬是吧,1
1039,口技人,1
1040,买一送一,1
1041,宝宝哭是吧,1
1042,人妻是吧？汝妻吾养之,1
1057,这里还有当姥姥的,1
1056,38岁离异带两娃,1
1055,爱露露？,1
1054,《各位》,1
1053,离异带俩娃,1
1052,人妻好耶,1
1051,带孩子相亲可太牛了,1
1050,这咋就宝宝哭了,1
1049,类目,1
1048,宝宝哭？,1
1047,666666,1
1046,38岁离异带孩子？,1
1045,卧槽,1
1044,我还以为是早人来着,1
1043,有孩子算了,1
1019,吉良吉影33岁是把？,1
1017,ao,1
781,你没吃饭吗,1
986,moliojo,1
993,嘟嘟！,1
992,来自杜王町,1
991,博爱神教一统天下。你我都是博爱之人。,1
990,这位嘉宾是不是喜欢手手,1
989,吉良吉影为你点赞,1
988,bgm声音太大了,1
987,你有梦想吗,1
985,我以为我手机响了,1
1016,怎么还卡顿呢,1
983,《男嘉宾》,1
982,Σ(￣ロ￣lll),1
981,想要过平静生活的杜松子,1
980,爆灯,1
979,是不是bgm有点大,1
978,突然麻了,1
977,音乐声音大了,1
995,你没有胸脯,1
996,吉良吉影好评,1
997,瓦塔西农那马诶哇杜松子,1
998,败犬松松,1
1015,松松好紧张,1
1014,这是在打嗝吗,1
1013,好活，就是又好又尬,1
1011,这个灯被杀手皇后摸过了,1
1010,人类高质量,1
1009,挺起什么,1
1008,别紧张哈哈哈,1
1007,同行草,1
1006,全自动工业型败犬哈哈哈,1
1005,做女人 挺好,1
1003,松松好耶,1
1002,艾露露在隔壁唱pv……,1
1001,全自动工业型败犬,1
1000,下划线什么鬼？！,1
999,来宾哪位不海啊,1
1059,男球还是女球,1
1060,找接盘侠是吧,1
1061,我就是她的孩子（狗头）,1
